3db436,127.0.0.1,GET,http://127.0.0.1:8001/style.css,1763727520,,404,request
1b4d28,127.0.0.1,GET,http://127.0.0.1:8001/,1763727546,,200,request
4d2d84,127.0.0.1,GET,http://127.0.0.1:8001/style.css,1763727546,a5926c,404,request
a5926c,127.0.0.1,GET,http://127.0.0.1:8001/style.css,1763727546,,404,request
aebda9,127.0.0.1,GET,http://127.0.0.1:8001/,1763727593,,200,request
aee30e,127.0.0.1,GET,http://127.0.0.1:8001/style.css,1763727593,c8cb2e,404,request
c8cb2e,127.0.0.1,GET,http://127.0.0.1:8001/style.css,1763727593,,404,request
d2d03d,127.0.0.1,GET,http://127.0.0.1:8000/,1764575208,,200,request
01cb20,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575208,20ff1d,404,request
20ff1d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575208,,404,request
70946e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1764575208,03707b,404,request
03707b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1764575208,,404,request
46aff7,127.0.0.1,GET,http://127.0.0.1:8000/,1764575272,,200,request
824eaf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575272,a6756e,404,request
a6756e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575272,,404,request
ad6d8b,127.0.0.1,GET,http://127.0.0.1:8000/,1764575443,,200,request
e6ae66,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575443,095a49,404,request
095a49,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764575443,,404,request
9c261b,127.0.0.1,GET,http://127.0.0.1:8000/,1764577352,852791,500,request
852791,127.0.0.1,GET,http://127.0.0.1:8000/,1764577352,,500,request
f07cf7,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1764577353,38778a,404,request
38778a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1764577353,,404,request
8dd95b,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1764577353,de467e,404,request
de467e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1764577353,,404,request
c543a3,127.0.0.1,GET,http://127.0.0.1:8000/,1764577450,,200,request
1eb492,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764577450,e78aa8,404,request
e78aa8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1764577450,,404,request
